"id","source_context","start_time","end_time","duration","mapname","participant_key","participant_label","participant_kind","result","arcade_level","total_kills","total_force_spent","total_force_regen","total_damage_taken","total_damage_dealt","low_force_windows","knockdown_events","counter_successes","punish_successes","reset_successes","saber_return_punishes"
"15","arcade","1790127689","1790127709","20","maps/vjun3","user:void","void","1","level_clear","4","1","220","157","100","150","6","0","2","1","1","3"
"16","arcade","1790127711","1790127783","72","maps/vjun3","user:void","void","1","level_clear","5","2","841","766","170","353","34","3","4","3","17","0"
"17","arcade","1790127784","1790127842","58","maps/vjun3","user:void","void","1","eliminated","6","0","883","803","343","336","41","2","13","6","11","0"
"18","arcade","1790127853","1790127929","76","maps/vjun3","user:void","void","1","level_clear","2","1","794","694","131","395","30","2","6","4","8","1"
"19","arcade","1790127931","1790127959","28","maps/vjun3","user:void","void","1","level_clear","3","1","393","303","76","241","22","1","1","8","5","0"
"20","arcade","1790127961","1790128002","41","maps/vjun3","user:void","void","1","level_clear","4","1","663","595","135","216","27","0","1","3","11","1"
"21","arcade","1790128003","1790128061","58","maps/vjun3","user:void","void","1","eliminated","5","1","763","763","109","456","21","3","3","12","11","2"
"22","arcade","1790128072","1790128097","25","maps/vjun3","user:void","void","1","level_clear","2","1","321","250","52","252","7","1","3","4","1","1"
"23","arcade","1790128099","1790128121","22","maps/vjun3","user:void","void","1","level_clear","3","1","265","205","80","181","7","1","2","2","6","2"
"24","arcade","1790128123","1790128170","47","maps/vjun3","user:void","void","1","level_clear","4","1","618","548","170","274","25","1","1","8","8","3"
"25","arcade","1790128172","1790128207","35","maps/vjun3","user:void","void","1","level_clear","5","2","498","406","94","319","16","0","4","5","3","3"
"26","arcade","1790128210","1790128263","53","maps/vjun3","user:void","void","1","eliminated","6","1","687","598","109","345","33","2","7","2","5","1"
"27","arcade","1790128464","1790128496","32","maps/mp/duel4","iphash:2667391d","^0-=^3'/^7o^3!^0d^0=-^6","2","level_clear","1","1","342","322","42","211","7","1","3","6","2","3"
"28","arcade","1790128498","1790128506","8","maps/mp/duel4","iphash:2667391d","^0-=^3'/^7o^3!^0d^0=-^6","2","level_clear","2","1","110","45","1","126","0","0","2","2","0","1"
"29","arcade","1790128508","1790128520","12","maps/mp/duel4","iphash:2667391d","^0-=^3'/^7o^3!^0d^0=-^6","2","level_clear","3","1","175","97","20","170","2","0","1","2","2","1"
"30","arcade","1790128522","1790128550","28","maps/mp/duel4","iphash:2667391d","^0-=^3'/^7o^3!^0d^0=-^6","2","eliminated","4","0","332","232","160","216","19","1","4","3","4","1"
"31","arcade","1790128561","1790128597","36","maps/mp/duel4","user:void","void","1","level_clear","2","1","636","539","154","214","27","3","3","3","10","0"
"32","arcade","1790128599","1790128634","35","maps/mp/duel4","user:void","void","1","level_clear","3","1","467","387","30","213","7","0","0","8","4","0"
"33","arcade","1790128636","1790128675","39","maps/mp/duel4","user:void","void","1","level_clear","4","1","552","464","45","191","11","0","1","4","6","3"
"34","arcade","1790128677","1790128775","98","maps/mp/duel4","user:void","void","1","level_clear","5","2","1534","1434","269","589","58","2","9","13","21","3"
"35","arcade","1790128776","1790128871","95","maps/mp/duel4","user:void","void","1","eliminated","6","1","1411","1352","445","413","70","6","4","6","18","1"
"36","arcade","1790128882","1790128909","27","maps/mp/duel4","user:void","void","1","level_clear","2","1","392","294","50","182","4","0","1","7","3","0"
"37","arcade","1790128911","1790128928","17","maps/mp/duel4","user:void","void","1","level_clear","3","1","317","217","122","181","10","2","3","3","5","2"
"38","arcade","1790128930","1790129006","76","maps/mp/duel4","user:void","void","1","level_clear","4","1","1210","1111","174","313","65","5","1","1","17","1"
"39","arcade","1790129008","1790129059","51","maps/mp/duel4","user:void","void","1","eliminated","5","0","670","588","182","515","54","2","4","12","11","0"
"40","arcade","1790129207","1790129269","62","maps/vjun3","iphash:2667391d","^0-=^3'/^7o^3!^0d^0=-^6","2","level_clear","1","1","211","145","100","97","0","0","0","0","0","0"
"41","arcade","1790129271","1790129291","20","maps/vjun3","iphash:2667391d","^0-=^3'/^7o^3!^0d^0=-^6","2","level_clear","2","1","76","0","1","94","0","0","2","0","0","2"
"42","arcade","1790129292","1790129314","22","maps/vjun3","iphash:2667391d","^0-=^3'/^7o^3!^0d^0=-^6","2","level_clear","3","0","138","138","61","92","7","0","1","0","1","1"
"43","arcade","1790129317","1790129331","14","maps/vjun3","user:void","void","1","level_clear","4","0","66","14","0","174","0","0","0","3","0","1"
"44","arcade","1790129333","1790129420","87","maps/vjun3","user:void","void","1","level_clear","5","2","1412","1314","309","589","53","2","6","17","10","6"
"45","arcade","1790129422","1790129492","70","maps/vjun3","user:void","void","1","level_clear","6","1","867","776","11","474","30","0","7","9","12","3"
"46","arcade","1790129494","1790129544","50","maps/vjun3","user:void","void","1","level_clear","7","3","638","539","80","373","36","0","4","5","5","1"
"47","arcade","1790129545","1790129569","24","maps/vjun3","user:void","void","1","level_clear","8","2","192","150","4","164","0","0","0","1","0","1"
"48","arcade","1790129571","1790129689","118","maps/vjun3","user:void","void","1","eliminated","9","1","1680","1618","683","442","73","6","9","9","22","2"
